"GCF_000368985,0.01,0.01,0.01,0.03,0.02,1.0,0.03,0.02,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.03,0.06,0.02,0.02,0.03,0.01,0.01,0.02,0.06,0.09,0.02,0.04,0.07,0.07,0.02,0.01,0.0,0.02,0.03,0.1,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.04,0.01,0.03,0.02,0.07,0.03,0.03,0.01,0.01,0.02,0.01,0.07,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.07,0.02,0.03,0.02,0.07,0.04,0.01,0.03,beijerinckii,beijerinckii"
"GCF_000369005,0.02,0.01,0.01,0.03,0.02,1.0,0.03,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.03,0.05,0.02,0.02,0.04,0.01,0.01,0.02,0.05,0.08,0.02,0.03,0.07,0.07,0.02,0.01,0.0,0.03,0.03,0.09,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.04,0.01,0.03,0.02,0.08,0.03,0.04,0.01,0.01,0.02,0.01,0.07,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.06,0.02,0.03,0.02,0.07,0.03,0.01,0.02,beijerinckii,beijerinckii"
"GCF_000369105,0.02,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.0,0.03,0.02,0.03,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.01,0.01,0.02,0.03,0.02,0.03,0.02,0.04,0.03,0.03,0.01,0.02,0.06,0.05,0.05,0.03,0.01,0.02,0.01,0.02,0.03,0.01,0.23,0.01,0.01,0.01,0.03,0.02,0.04,0.04,0.03,0.01,0.01,0.03,0.01,0.03,1.0,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.09,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.04,0.04,0.02,0.02,0.04,0.03,0.09,0.03,0.01,0.03,0.04,pseudolwoffii,pseudolwoffii"
"GCF_000369445,0.03,0.02,0.0,0.02,0.03,0.03,0.04,0.03,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.01,0.01,0.02,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.0,0.02,0.06,0.05,0.04,0.03,0.01,0.03,0.01,0.03,0.02,0.01,0.16,0.0,0.02,0.02,0.03,0.02,0.03,0.04,0.02,0.01,0.0,0.03,0.01,0.03,1.0,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.07,0.03,0.01,0.02,0.01,0.03,0.01,0.03,0.05,0.04,0.01,0.02,0.04,0.03,0.08,0.03,0.01,0.03,0.03,pseudolwoffii,pseudolwoffii"
"GCF_000369505,0.02,0.01,0.01,0.03,0.02,0.07,0.03,0.02,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.02,0.05,0.02,0.02,0.02,0.01,0.01,0.02,1.0,0.06,0.02,0.04,0.05,0.09,0.18,0.01,0.0,0.02,0.03,0.05,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.03,0.01,0.03,0.03,0.06,0.03,0.03,0.01,0.01,0.02,0.01,0.06,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.03,0.02,0.06,0.03,0.01,0.02,gs06,gs06"
"GCF_000369525,0.03,0.02,0.0,0.03,0.03,0.07,0.05,0.03,0.0,0.02,0.03,0.04,0.01,0.0,0.01,0.08,0.11,0.02,0.02,0.11,0.01,0.01,0.03,0.04,1.0,0.04,0.04,0.18,0.06,0.01,0.02,0.0,0.03,0.04,0.06,0.01,0.02,0.02,0.04,0.01,0.0,0.04,0.0,0.04,0.02,0.04,0.03,0.07,0.04,0.04,0.01,0.0,0.02,0.0,0.27,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0.04,0.05,0.01,0.01,0.01,0.03,0.0,0.05,0.03,0.01,0.01,0.06,0.03,0.05,0.04,0.07,0.06,0.01,0.03,gs16,gs16"
"GCF_000369605,0.02,0.01,0.0,0.03,0.03,0.06,0.04,0.02,0.0,0.02,0.02,0.04,0.0,0.01,0.01,0.02,1.0,0.01,0.02,0.02,0.01,0.01,0.02,0.04,0.11,0.02,0.03,0.09,0.05,0.02,0.02,0.0,0.03,0.03,0.05,0.01,0.02,0.01,0.03,0.01,0.01,0.03,0.0,0.03,0.01,0.04,0.03,0.07,0.03,0.03,0.01,0.0,0.02,0.01,0.11,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0.04,0.01,0.01,0.01,0.03,0.01,0.02,0.02,0.01,0.01,0.04,0.02,0.03,0.03,0.06,0.15,0.01,0.02,courvalinii,courvalinii"
"GCF_000369785,0.02,0.02,0.01,0.03,0.03,0.05,0.04,0.03,0.0,0.02,0.03,0.04,0.01,0.01,0.01,0.06,1.0,0.02,0.02,0.03,0.01,0.01,0.03,0.04,0.11,0.03,0.04,0.11,0.05,0.02,0.02,0.0,0.03,0.03,0.05,0.01,0.02,0.01,0.04,0.01,0.01,0.03,0.01,0.04,0.02,0.04,0.03,0.06,0.03,0.03,0.01,0.01,0.02,0.01,0.12,0.03,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0.03,0.04,0.01,0.01,0.01,0.03,0.01,0.03,0.03,0.02,0.01,0.05,0.03,0.03,0.03,0.06,0.15,0.01,0.02,courvalinii,courvalinii"
"GCF_000373725,0.01,0.0,0.0,0.02,0.01,0.01,0.02,0.02,0.0,1.0,0.01,0.02,0.02,0.01,0.01,0.0,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.04,0.01,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.02,bouvetii,bouvetii"
"GCF_000374425,0.01,0.0,0.0,0.02,0.01,0.06,0.03,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.04,0.05,0.02,0.01,0.04,0.01,0.01,0.01,0.03,0.08,0.01,0.03,0.06,0.04,0.02,0.0,0.0,0.01,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.02,0.09,0.02,0.03,0.01,0.0,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,1.0,0.01,0.02,0.02,0.05,0.03,0.01,0.03,tjernbergiae,tjernbergiae"
"GCF_000399705,0.01,0.01,0.01,0.16,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.22,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.48,0.01,0.01,0.01,0.0,0.01,0.01,0.14,0.12,0.02,0.02,0.35,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.14,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,lactucae,lactucae"
"GCF_000400735,0.02,0.01,0.0,0.03,0.02,0.02,0.04,0.03,0.0,0.02,0.02,0.03,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.03,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.03,0.04,0.03,0.04,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.02,0.01,0.03,0.02,0.03,0.04,0.03,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.03,0.03,0.01,0.02,0.01,0.02,0.0,1.0,0.03,0.03,0.01,0.02,0.03,0.03,0.03,0.04,0.01,0.01,0.04,tandoii,tandoii"
"GCF_000413855,0.01,0.0,0.0,0.02,0.01,0.04,0.03,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.1,0.08,0.01,0.01,0.09,0.0,0.01,0.01,0.02,0.2,0.01,0.03,0.93,0.04,0.02,0.0,0.0,0.01,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.03,0.0,0.02,0.02,0.05,0.02,0.03,0.0,0.0,0.01,0.01,0.26,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.01,0.05,0.06,0.01,0.02,gyllenbergii,gyllenbergii"
"GCF_000413895,0.02,0.02,0.01,0.02,0.03,0.03,0.04,0.03,0.0,0.02,0.03,0.03,0.01,0.01,0.01,0.02,0.03,0.01,0.03,0.01,0.01,0.01,0.03,0.02,0.03,0.03,0.04,0.03,0.03,0.01,0.02,0.0,0.03,0.03,0.03,0.0,0.02,0.01,0.03,0.01,0.01,0.03,0.0,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.01,0.0,0.02,0.0,0.03,0.02,0.01,0.02,0.01,0.03,0.02,0.01,1.0,0.03,0.03,0.01,0.01,0.01,0.03,0.01,0.03,0.03,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.02,rudis,rudis"
"GCF_000413935,0.02,0.01,0.0,0.03,0.02,0.05,0.04,0.02,0.0,0.01,0.02,0.03,0.01,0.01,0.01,1.0,0.09,0.02,0.02,0.08,0.01,0.01,0.02,0.03,0.15,0.02,0.03,0.19,0.05,0.02,0.01,0.01,0.03,0.03,0.05,0.01,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.02,0.06,0.04,0.04,0.01,0.01,0.02,0.01,0.15,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.05,0.02,0.04,0.03,0.06,0.06,0.01,0.03,colistiniresistens,colistiniresistens"
"GCF_000414055,0.01,0.0,0.0,0.02,0.01,0.02,0.07,0.02,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,1.0,0.02,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.04,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.04,guillouiae,guillouiae"
"GCF_000414075,0.01,0.0,0.0,0.02,0.01,0.05,0.03,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.1,0.08,0.01,0.01,0.07,0.0,0.01,0.01,0.03,0.2,0.01,0.03,1.0,0.04,0.02,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.01,0.04,0.02,0.03,0.0,0.0,0.01,0.01,0.23,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.04,0.01,0.02,0.01,0.05,0.07,0.01,0.02,gyllenbergii,gyllenbergii"
"GCF_000430245,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,1.0,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.04,gerneri,gerneri"
"GCF_000487975,0.02,0.01,0.01,0.02,0.02,0.02,0.04,0.03,0.0,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.18,0.06,0.05,0.03,0.01,0.02,0.02,0.02,0.02,0.01,0.77,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.03,0.01,0.0,0.03,0.01,0.02,0.15,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.09,0.03,0.02,0.02,0.01,0.02,0.01,0.03,0.03,0.04,0.01,0.01,0.04,0.03,0.11,0.02,0.01,0.03,0.03,lwoffii,lwoffii"
"GCF_000488175,0.01,0.0,0.0,0.02,0.01,0.05,0.03,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.04,0.05,0.02,0.01,0.05,0.01,0.01,0.01,0.03,0.08,0.01,0.03,0.06,0.04,0.03,0.0,0.0,0.01,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.02,0.08,0.02,0.03,0.01,0.0,0.01,0.01,0.06,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,1.0,0.01,0.02,0.01,0.05,0.03,0.01,0.02,tjernbergiae,tjernbergiae"
"GCF_000488195,0.03,0.03,0.0,0.03,0.04,0.07,0.06,0.04,0.0,0.03,0.04,0.05,0.01,0.01,0.01,0.14,0.1,0.02,0.04,0.11,0.01,0.01,0.04,0.05,0.21,0.04,0.05,1.0,0.07,0.02,0.03,0.0,0.05,0.04,0.07,0.01,0.03,0.01,0.05,0.01,0.01,0.04,0.0,0.05,0.03,0.06,0.04,0.08,0.04,0.05,0.01,0.0,0.04,0.0,0.27,0.04,0.01,0.03,0.01,0.04,0.03,0.01,0.03,0.05,0.06,0.01,0.01,0.01,0.04,0.0,0.04,0.04,0.01,0.01,0.07,0.04,0.05,0.05,0.07,0.04,0.01,0.02,gyllenbergii,gyllenbergii"
"GCF_000488215,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.01,1.0,0.02,0.01,0.01,0.02,0.02,0.07,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,nectaris,nectaris"
"GCF_000488235,0.01,0.0,0.0,0.14,0.02,0.02,0.02,0.01,0.0,0.01,0.02,0.26,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.27,0.01,0.01,0.01,0.0,0.01,0.01,0.15,1.0,0.02,0.02,0.26,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.2,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,oleivorans,oleivorans"
"GCF_000488275,0.01,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.02,1.0,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,brisouii,brisouii"
"GCF_000580655,0.01,0.01,0.01,0.03,0.02,0.05,0.02,0.01,0.01,0.01,0.02,0.03,0.0,0.01,0.01,0.06,1.0,0.02,0.02,0.06,0.01,0.01,0.02,0.03,0.11,0.02,0.03,0.1,0.04,0.02,0.01,0.0,0.02,0.02,0.04,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.0,0.03,0.01,0.02,0.02,0.04,0.02,0.04,0.01,0.0,0.01,0.01,0.1,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.04,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.0,0.05,0.02,0.03,0.02,0.05,0.13,0.01,0.03,courvalinii,courvalinii"
"GCF_000621045,0.01,0.0,0.0,0.02,1.0,0.01,0.02,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.02,baylyi,baylyi"
"GCF_000621065,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.04,0.03,0.06,0.01,0.02,0.02,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,1.0,0.02,0.02,0.01,0.02,0.03,0.04,0.03,0.02,0.01,0.01,0.03,tandoii,tandoii"
"GCF_000688495,0.02,0.0,0.0,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.05,0.03,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.04,0.01,0.01,0.0,0.02,0.01,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.04,0.02,0.41,0.01,0.01,0.02,0.01,0.03,0.02,0.02,0.01,0.01,1.0,0.02,0.04,0.03,0.01,0.02,0.04,towneri,towneri"
"GCF_000747725,0.01,0.0,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.01,1.0,0.01,0.02,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.02,0.03,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.04,gerneri,gerneri"
"GCF_000753985,0.01,0.0,0.0,0.02,0.01,0.01,0.83,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.07,0.02,0.01,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.01,0.02,0.03,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.02,0.02,0.01,0.01,0.04,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.07,bereziniae,bereziniae"
"GCF_000759995,0.01,0.0,0.0,0.02,0.01,0.07,0.03,0.01,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.03,0.05,0.02,0.01,0.03,0.01,0.01,0.01,0.03,0.08,0.02,0.03,0.06,0.04,0.02,0.0,0.0,0.01,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.02,0.11,0.02,0.03,0.01,0.0,0.01,0.01,0.06,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,1.0,0.01,0.02,0.01,0.05,0.03,0.01,0.03,tjernbergiae,tjernbergiae"
"GCF_000760555,0.01,0.0,0.0,0.02,0.01,0.01,0.04,0.03,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.0,0.01,0.01,0.02,0.04,0.02,0.04,0.01,0.02,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.02,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.03,0.03,0.01,0.01,0.01,0.02,0.01,1.0,0.02,0.02,0.01,0.01,0.02,0.02,0.03,0.03,0.01,0.01,0.03,tandoii,tandoii"
"GCF_000760575,0.02,0.0,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.05,0.04,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.03,0.0,0.01,0.0,0.02,0.01,0.03,0.03,0.03,0.01,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.02,0.01,0.02,0.01,0.04,0.02,0.31,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.02,0.01,1.0,0.02,0.04,0.02,0.01,0.02,0.03,towneri,towneri"
"GCF_000764915,0.01,0.0,0.0,0.03,0.02,0.05,0.04,0.02,0.0,0.01,0.01,0.03,0.01,0.01,0.01,0.05,0.09,0.02,0.02,0.1,0.01,0.01,0.02,0.04,1.0,0.01,0.03,0.19,0.05,0.02,0.01,0.0,0.02,0.03,0.05,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.03,0.0,0.03,0.02,0.06,0.02,0.04,0.01,0.0,0.01,0.01,0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.05,0.02,0.03,0.02,0.05,0.07,0.01,0.03,gs16,gs16"
"GCF_000816495,0.05,0.02,0.01,0.02,0.03,0.03,0.04,0.04,0.01,0.03,0.03,0.04,0.01,0.01,0.01,0.02,0.03,0.02,0.03,0.01,0.01,0.01,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.0,1.0,0.01,0.04,0.05,0.03,0.01,0.03,0.01,0.03,0.02,0.01,0.05,0.0,0.02,0.02,0.03,0.03,0.04,0.04,0.02,0.01,0.0,0.03,0.01,0.03,0.04,0.01,0.02,0.01,0.03,0.02,0.01,0.03,0.04,0.03,0.01,0.02,0.01,0.03,0.01,0.04,0.06,0.05,0.01,0.03,0.04,0.04,0.05,0.03,0.01,0.02,0.03,harbinensis,harbinensis"
"GCF_000825165,0.01,0.0,0.0,0.02,0.01,0.01,0.73,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.03,0.02,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.07,0.02,0.01,0.0,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.04,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.06,bereziniae,bereziniae"
"GCF_000829655,0.02,0.0,0.0,0.02,0.01,0.01,0.08,0.02,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,1.0,0.02,0.01,0.0,0.01,0.0,0.02,0.02,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.04,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.05,guillouiae,guillouiae"
"GCF_000829675,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,1.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,rudis,rudis"
"GCF_000836035,0.01,0.0,0.0,0.14,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.26,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.22,0.01,0.0,0.01,0.0,0.01,0.0,0.14,1.0,0.02,0.02,0.25,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.18,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,oleivorans,oleivorans"
"GCF_000836055,0.01,0.0,0.0,0.28,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.11,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.14,0.01,0.0,0.01,0.0,0.01,0.0,0.69,0.11,0.02,0.02,0.17,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.27,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,nosocomialis,nosocomialis"
